objectID,hex,hue,objectBeginDate,culture,department,medium,objectName,imageUrl
251897,#4c626a,196.0,-899,Villanovan,Greek and Roman Art,Bronze,"Fibula, semicircular type",https://images.metmuseum.org/CRDImages/gr/web-large/DP244031.jpg
29343,#2c2b22,54.0,-800,Villanovan or Etruscan,Arms and Armor,Copper alloy (bronze),Bit,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_494-001.jpg
29349,#2e2c23,49.1,-799,Villanovan,Arms and Armor,Copper alloy (bronze),Bit,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_500-005.jpg
762699,#eaedf2,217.5,-750,"Greek, Attic",Greek and Roman Art,Terracotta,Undetermined shape,https://images.metmuseum.org/CRDImages/gr/web-large/DVB13943_1_ff.jpg
559936,#eadcc6,36.7,-712,,Egyptian Art,Limestone,"Canopic jar, Pakherenkhonsu, hawk headed",https://images.metmuseum.org/CRDImages/eg/web-large/28.3.59a-b_EGDP013259.jpg
753269,#3d2c20,24.8,-680,"Greek, Attic",Greek and Roman Art,Terracotta,Kylix fragment,https://images.metmuseum.org/CRDImages/gr/web-large/DVB12893_1_ff.jpg
29335,#464430,54.5,-675,European,Arms and Armor,Copper alloy (bronze),Bit,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_484-002.jpg
249785,#74604d,29.2,-670,Roman,Greek and Roman Art,Glass,Pinhead,https://images.metmuseum.org/CRDImages/gr/web-large/sf17194549color.jpg
548152,#fdfcf8,48.0,-664,,Egyptian Art,"Limestone, varnish","Relief, Tomb of Nespekashuty, wall casing",https://images.metmuseum.org/CRDImages/eg/web-large/vs23.3.798a.jpg.jpg
570292,#1d1713,24.0,-664,,Egyptian Art,Serpentinite,"Figurine,  falcon",https://images.metmuseum.org/CRDImages/eg/web-large/LC-10_130_2510_EGDP034265.jpg
745248,#875f48,21.9,-650,"Greek, Attic",Greek and Roman Art,Terracotta,Neck-amphora fragment,https://images.metmuseum.org/CRDImages/gr/web-large/DVB11287_1_ff.jpg
749906,#2a201a,22.5,-650,"Greek, Attic",Greek and Roman Art,Terracotta,Column-krater fragment,https://images.metmuseum.org/CRDImages/gr/web-large/DVB11658_1_ff.jpg
772572,#f7fbf9,150.0,-650,"Greek, Attic",Greek and Roman Art,Terracotta,Undetermined open shapes,https://images.metmuseum.org/CRDImages/gr/web-large/DVB16018_1_ff.jpg
773790,#f0ecee,330.0,-650,"Greek, Attic",Greek and Roman Art,Terracotta,Kylikes fragments,https://images.metmuseum.org/CRDImages/gr/web-large/DVB15544_1_ff.jpg
241111,#282522,30.0,-600,Cypriot,Greek and Roman Art,Terracotta,"Statuette of a votary, female",https://images.metmuseum.org/CRDImages/gr/web-large/DP101629.jpg
759802,#38261a,24.0,-600,"Greek, Attic",Greek and Roman Art,Terracotta,Kylix fragment,https://images.metmuseum.org/CRDImages/gr/web-large/DVB13905_1_ff.jpg
713913,#7b5747,18.5,-530,"Greek, Attic",Greek and Roman Art,Terracotta,Kylix fragment,https://images.metmuseum.org/CRDImages/gr/web-large/DVB07490_1_ff.jpg
718887,#6e5444,22.9,-530,"Greek, Attic",Greek and Roman Art,Terracotta,Kylix fragment,https://images.metmuseum.org/CRDImages/gr/web-large/DVB06810_1_ff.jpg
721727,#f2f9f5,145.7,-530,"Greek, Attic",Greek and Roman Art,Terracotta,Kylix fragment,https://images.metmuseum.org/CRDImages/gr/web-large/DVB08581_1_ff.jpg
728684,#c48c6f,20.5,-530,"Greek, Attic",Greek and Roman Art,Terracotta,Volute-krater fragment,https://images.metmuseum.org/CRDImages/gr/web-large/DVB13773_1.jpg
733394,#282017,31.8,-530,"Greek, Attic",Greek and Roman Art,Terracotta,Oinochoe fragment,https://images.metmuseum.org/CRDImages/gr/web-large/DVB09950_1_ff.jpg
737432,#eff2f6,214.3,-530,"Greek, Attic",Greek and Roman Art,Terracotta,Kylix fragment,https://images.metmuseum.org/CRDImages/gr/web-large/DVB08633_1_ff.jpg
737500,#1e1813,27.3,-530,"Greek, Attic",Greek and Roman Art,Terracotta,Skyphos fragment,https://images.metmuseum.org/CRDImages/gr/web-large/DVB10563_1_ff.jpg
740360,#af7055,18.0,-530,"Greek, Attic",Greek and Roman Art,Terracotta,Pot fragment,https://images.metmuseum.org/CRDImages/gr/web-large/DVB11032_1_ff.jpg
740491,#26201a,30.0,-530,"Greek, Attic",Greek and Roman Art,Terracotta,Kylix fragment,https://images.metmuseum.org/CRDImages/gr/web-large/DVB09408_1_ff.jpg
669634,#eeeff3,228.0,-500,"Greek, Attic",Greek and Roman Art,Terracotta,Kylix fragment,https://images.metmuseum.org/CRDImages/gr/web-large/DVB00495_1_ff.jpg
669800,#775c50,18.5,-500,"Greek, Attic",Greek and Roman Art,Terracotta,Kylix fragment,https://images.metmuseum.org/CRDImages/gr/web-large/DVB00581_1_ff.jpg
691881,#2a1f19,21.2,-500,"Greek, Attic",Greek and Roman Art,Terracotta,Kylix fragment,https://images.metmuseum.org/CRDImages/gr/web-large/DVB03421_1_ff.jpg
244879,#1a1815,36.0,-499,Greek,Greek and Roman Art,Chalcedony,Scaraboid,https://images.metmuseum.org/CRDImages/gr/web-large/DP142800.jpg
588376,#a2663e,24.0,-400,,Egyptian Art,"Pottery, ink",Ostracon,https://images.metmuseum.org/CRDImages/eg/web-large/LC-25_10_25_28_EGDP039826.jpg
247393,#835f46,24.6,-360,"Greek, South Italian, Campanian",Greek and Roman Art,Terracotta,Hydria,https://images.metmuseum.org/CRDImages/gr/web-large/DP345337.jpg
323237,#213d6c,217.6,-300,Seleucid or Parthian,Ancient West Asian Art,Ceramic,Flask,https://images.metmuseum.org/CRDImages/an/web-large/vs36_30_47.jpg
255483,#a98d44,43.4,-250,"Greek, Eastern Mediterranean",Greek and Roman Art,Glass,Unguentarium,https://images.metmuseum.org/CRDImages/gr/web-large/DP153949.jpg
40971,#afafaf,0.0,-206,China,Asian Art,Jade,Seal,https://images.metmuseum.org/CRDImages/as/web-large/13_40_101_15304.jpg
61061,#111316,216.0,-206,China,Asian Art,"Bronze, teakwood cover",Tripod,https://images.metmuseum.org/CRDImages/as/web-large/LC-14_58_134_02.jpg
29180,#27362c,140.0,-200,possibly Roman or Celtic,Arms and Armor,Copper alloy (bronze),Spur,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_242-002.jpg
29357,#2c271c,41.3,-200,Thracian or Celtic,Arms and Armor,Copper alloy (bronze),Bit,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42.50.513-002.jpg
253089,#271811,19.1,-200,"Greek, Eastern Mediterranean",Greek and Roman Art,Glass,Amphoriskos,https://images.metmuseum.org/CRDImages/gr/web-large/DP151250.jpg
308456,#3b2c15,36.3,-200,Nasca,The Michael C. Rockefeller Wing,Ceramic,Bottle,https://images.metmuseum.org/CRDImages/ao/web-large/63.232.47_c.jpg
29346,#2d2b23,48.0,-100,Thracian or Celtic,Arms and Armor,"Copper alloy (bronze), iron alloy",Bit,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_497-001-TIF_Original_300dpi.jpg
49539,#4e3e2e,30.0,-99,China,Asian Art,Earthenware with painted decoration,Covered jar,https://images.metmuseum.org/CRDImages/as/web-large/DP341151.jpg
241378,#3e2115,17.6,-99,"Roman, Cypriot",Greek and Roman Art,Terracotta,"Lamp, concave top",https://images.metmuseum.org/CRDImages/gr/web-large/DP-22527-002.jpg
257083,#b3997b,32.1,-25,Roman,Greek and Roman Art,Glass,"Fragment, mosaic",https://images.metmuseum.org/CRDImages/gr/web-large/DP22076edited.jpg
29177,#2c2b24,52.5,1,possibly Roman,Arms and Armor,Copper alloy,Button,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_233-001.jpg
44327,#d5d5d5,0.0,1,China,Asian Art,Earthenware with green lead glaze,Brazier model,https://images.metmuseum.org/CRDImages/as/web-large/272396.jpg
325897,#d7c4b7,24.4,1,Nabataean,Ancient West Asian Art,Ceramic,Vessel,https://images.metmuseum.org/CRDImages/an/web-large/DP-30317-002.jpg
463356,#393326,41.1,1,Roman,Medieval Art,"Copper alloy, iron",Key,https://images.metmuseum.org/CRDImages/md/web-large/sf10-100-158s1.jpg
322971,#f6f9f8,160.0,6,Sasanian or Islamic,Ancient West Asian Art,Ceramic,Bowl,https://images.metmuseum.org/CRDImages/an/web-large/me33_175_175.jpg
241755,#ba6c4c,17.5,50,"Roman, Cypriot",Greek and Roman Art,Terracotta,Lamp,https://images.metmuseum.org/CRDImages/gr/web-large/DP-18844-103.jpg
29273,#322a24,25.7,101,Gallo-Roman,Arms and Armor,Copper alloy (bronze),Spur,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_382-002.jpg
51255,#89633c,30.4,250,Pakistan,Asian Art,Painted terracotta,Shard,https://images.metmuseum.org/CRDImages/as/web-large/1992_256_20_kb.JPG
478858,#3c3227,31.4,300,Coptic,Medieval Art,Earthenware,Bowl,https://images.metmuseum.org/CRDImages/md/web-large/cop0544s1.jpg
479164,#322f1b,52.2,300,Coptic,Medieval Art,Glass (green),Fragment,https://images.metmuseum.org/CRDImages/md/web-large/cop0724.jpg
313430,#8caa91,130.0,500,Moche,The Michael C. Rockefeller Wing,Silvered copper,Ornament,https://images.metmuseum.org/CRDImages/ao/web-large/1979.206.1261.JPG
313441,#87aa8e,132.0,500,Moche,The Michael C. Rockefeller Wing,"Silvered copper, stone",Ornament,https://images.metmuseum.org/CRDImages/ao/web-large/1979.206.1276_a.jpg
465144,#b98532,36.9,500,Frankish,Medieval Art,"Gold, iron blade",Knife handle,https://images.metmuseum.org/CRDImages/md/web-large/sf17-191-92a-ds1.jpg
65314,#502b0d,26.9,600,"China (Xinjiang Autonomous Region, Central Asia)",Asian Art,Gold,Garment plaque,https://images.metmuseum.org/CRDImages/as/web-large/DP271987.jpg
312685,#d79911,41.2,600,Wari,The Michael C. Rockefeller Wing,"Feathers on cotton, camelid hair",Panel,https://images.metmuseum.org/CRDImages/ao/web-large/DP-15008-023.jpg
474665,#361a09,22.7,600,Coptic,Medieval Art,Papyrus and ink,Fragment,https://images.metmuseum.org/CRDImages/md/web-large/sf12-180-282s1.jpg
479252,#99815d,36.0,600,Coptic,Medieval Art,Papyrus and ink,Fragment,https://images.metmuseum.org/CRDImages/md/web-large/cop0851s1.jpg
329981,#531409,8.9,700,Coptic,Medieval Art,Polychrome wool tapestry,Textile,https://images.metmuseum.org/CRDImages/md/web-large/kn187.jpg
29304,#e9e4d9,41.3,701,Germanic or Slavic,Arms and Armor,"Iron, silver",Stirrup,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_419-040.jpg
50077,#ae997b,35.3,750,Indonesia (Java),Asian Art,Gold,Fragment,https://images.metmuseum.org/CRDImages/as/web-large/1998_544_241.JPG
740730,#fccb8d,33.5,800,,Islamic Art,Stucco; carved and painted,Fragment,https://images.metmuseum.org/CRDImages/is/web-large/LC-N060-front.jpg
741257,#301e16,18.5,800,,Islamic Art,"Stucco; carved, painted",Fragment,https://images.metmuseum.org/CRDImages/is/web-large/LC-N1445-front.jpg
741336,#941f15,4.7,800,,Islamic Art,"Stucco; carved, painted",Fragment,https://images.metmuseum.org/CRDImages/is/web-large/LC-N1517-back.jpg
449865,#dad6c2,50.0,850,,Islamic Art,Glass; cut,Beaker,https://images.metmuseum.org/CRDImages/is/web-large/40.170.180(1).JPG
450115,#2e190d,21.8,900,,Islamic Art,"Stucco; carved, with some cast plaster elements",Dado panel,https://images.metmuseum.org/CRDImages/is/web-large/DP250975.jpg
29282,#e7e1d4,41.1,901,West Slavic,Arms and Armor,Iron,Stirrup,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_393-001.jpg
29182,#35302d,22.5,950,German,Arms and Armor,Iron alloy,Spur,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_245-001.jpg
60842,#1b1f23,210.0,960,China,Asian Art,Gilt silver,Hair ornament,https://images.metmuseum.org/CRDImages/as/web-large/24_177_3_4_O1.JPG
457172,#dae4df,150.0,972,,Islamic Art,Silver,Coin,https://images.metmuseum.org/CRDImages/is/web-large/39.40.127.100a.JPG
49968,#7e6738,40.3,975,Indonesia (Java),Asian Art,Gold,Ear Ornaments,https://images.metmuseum.org/CRDImages/as/web-large/1998_544_135a.JPG
457142,#d5dfd9,144.0,984,,Islamic Art,Silver,Coin,https://images.metmuseum.org/CRDImages/is/web-large/39.40.127.70a.JPG
39091,#060609,240.0,1000,Indonesia (Java),Asian Art,Bronze,Figure,https://images.metmuseum.org/CRDImages/as/web-large/1987_142_203.JPG
446512,#573105,32.2,1000,,Islamic Art,Earthenware; luster-painted,Ceramic fragment,https://images.metmuseum.org/CRDImages/is/web-large/sf13-190-245a.jpg
452516,#351f11,23.3,1000,,Islamic Art,Gold; wire and granulation,Pendant,https://images.metmuseum.org/CRDImages/is/web-large/DP-14948-001.jpg
37976,#e3cfba,30.7,1080,India (Bengal) or Bangladesh,Asian Art,Ink and color on palm leaf,Folio,https://images.metmuseum.org/CRDImages/as/web-large/DP238221.jpg
446887,#3c251c,16.9,1100,,Islamic Art,"Stonepaste; underglaze- and luster-painted, transparent colorless-greenish glaze",Jar,https://images.metmuseum.org/CRDImages/is/web-large/sf17-74-2a.jpg
466498,#544a1e,48.9,1100,French,Medieval Art,Colorless glass,Fragment,https://images.metmuseum.org/CRDImages/md/web-large/cdi23-229-4-9.jpg
57508,#a2a2a0,60.0,1200,Korea,Asian Art,Stoneware with inlaid design under celadon glaze,Box,https://images.metmuseum.org/CRDImages/as/web-large/DP275599.jpg
317031,#78724e,51.4,1200,Mexican,The Michael C. Rockefeller Wing,Stone,Ritual stone,https://images.metmuseum.org/CRDImages/ao/web-large/hz1994_35_303.jpg
29186,#362e29,23.1,1201,German or Slavic,Arms and Armor,Iron alloy,Spur,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_250-001.jpg
29195,#322e2b,25.7,1201,German,Arms and Armor,Iron alloy,Spur,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_261-001.jpg
447631,#856047,24.2,1300,,Islamic Art,Stonepaste; glazed,Tile,https://images.metmuseum.org/CRDImages/is/web-large/sf23-67-3.jpg
472046,#e8ecf3,218.2,1300,French,The Cloisters,Lead,Pilgrim's badge,https://images.metmuseum.org/CRDImages/cl/web-large/cdi1977-240-21.jpg
77298,#d0d0d0,0.0,1400,Korea,Asian Art,Pottery,Shard,https://images.metmuseum.org/CRDImages/as/web-large/1978_531_53.jpg
463318,#322f27,43.6,1400,German,Medieval Art,Iron,Key,https://images.metmuseum.org/CRDImages/md/web-large/sf10-100-105s1.jpg
29204,#65605b,30.0,1401,Bohemian,Arms and Armor,Iron,Spur,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_271-002.jpg
29212,#a7a5a6,330.0,1401,German,Arms and Armor,Iron alloy,Rowel spur,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_282-002.jpg
192333,#d3d3d3,0.0,1485,,European Sculpture and Decorative Arts,Partially gilt silver,Plaquette,https://images.metmuseum.org/CRDImages/es/web-large/17373.jpg
29373,#31261f,23.3,1495,"German, Augsburg",Arms and Armor,"Steel, gold",Toe cap for a foot defense (Sabaton),https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_102_3-001.jpg
29375,#2f251d,26.7,1495,"German, Augsburg",Arms and Armor,"Steel, gold",Toe cap for a foot defense (Sabaton),https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_102_6-001.jpg
29207,#dadfe3,206.7,1500,German,Arms and Armor,Iron alloy,Spur,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_274-001.jpg
187941,#cac3aa,46.9,1500,,European Sculpture and Decorative Arts,Tin-glazed earthenware,Tile,https://images.metmuseum.org/CRDImages/es/web-large/SFES2439D.jpg
337563,#efdbbe,35.5,1500,,Drawings and Prints,Pen and dark brown ink (recto); pen and gray-brown ink (verso),Drawing; Ornament & Architecture,https://images.metmuseum.org/CRDImages/dp/web-large/DP800642.jpg
360483,#43331d,34.7,1500,,Drawings and Prints,"Dark brown ink, black chalk, and incised lines",Drawing,https://images.metmuseum.org/CRDImages/dp/web-large/DP810627.jpg
29112,#383015,46.3,1501,Italian,Arms and Armor,"Bronze, gold",Sword pommel,https://images.metmuseum.org/CRDImages/aa/web-large/sfsb42.50.154_001.jpg
29480,#3e270e,31.3,1501,Japanese,Arms and Armor,Gold,Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_59a_b-001.jpg
30656,#cdc3c0,13.8,1501,Javanese,Arms and Armor,"Wood, steel, gold",Spear,https://images.metmuseum.org/CRDImages/aa/web-large/36.25.2043_001jan2015.jpg
365159,#e8d9c4,35.0,1510,,Drawings and Prints,Etching,Print,https://images.metmuseum.org/CRDImages/dp/web-large/DP269583.jpg
384662,#e6dcc7,40.6,1510,,Drawings and Prints,Woodcut,Print,https://images.metmuseum.org/CRDImages/dp/web-large/DP849316.jpg
665499,#e5dcc3,44.1,1517,,Drawings and Prints,Woodcut,Print,https://images.metmuseum.org/CRDImages/dp/web-large/DP848940.jpg
453078,#e8c5a4,29.1,1525,,Islamic Art,Ink and opaque watercolor on paper,Folio from an illustrated manuscript,https://images.metmuseum.org/CRDImages/is/web-large/DP300726.jpg
402954,#e0dad4,30.0,1530,,Drawings and Prints,Engraving and etching,Print,https://images.metmuseum.org/CRDImages/dp/web-large/DP870295.jpg
459493,#4a3115,31.7,1536,,Robert Lehman Collection,Pen and dark and light brown ink.,Drawing,https://images.metmuseum.org/CRDImages/rl/web-large/DP-19531-059.jpg
27392,#241b15,24.0,1550,"Italian, Pisan",Arms and Armor,"Steel, brass",Morion,https://images.metmuseum.org/CRDImages/aa/web-large/64.203.1_006AA2015.jpg
29122,#ab8742,39.4,1550,possibly German,Arms and Armor,"copper alloy, gold",Bit boss,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_165-001.jpg
29127,#302a1c,42.0,1550,Italian,Arms and Armor,"Copper alloy, gold, iron",Bit boss,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_171-001.jpg
29136,#554322,38.8,1550,"German, possibly Augsburg",Arms and Armor,"Copper alloy, gold",Bit boss,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_180-003.jpg
29258,#2f2620,24.0,1550,German,Arms and Armor,"Iron alloy, copper",Spur,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_350-002.jpg
29330,#ddd7cd,37.5,1550,German,Arms and Armor,"Iron alloy, tin",Bit,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_479-005.jpg
660074,#e1d2be,34.3,1554,,Drawings and Prints,Woodcut,Books Prints Ornament & Architecture,https://images.metmuseum.org/CRDImages/dp/web-large/DP360738.jpg
460843,#322a23,28.0,1563,,Robert Lehman Collection,Copper alloy with a deep brown patina.,Medal,https://images.metmuseum.org/CRDImages/rl/web-large/1282r.jpg
469841,#574220,37.1,1563,German,The Cloisters,"Colorless glass, silver stain and vitreous paint",Roundel,https://images.metmuseum.org/CRDImages/cl/web-large/sf1979-186s1.jpg
48241,#696757,53.3,1568,China,Asian Art,Porcelain with mold-impressed decoration (Ding-type ware),Bowl,https://images.metmuseum.org/CRDImages/as/web-large/LC-29_100_247_whs-003.jpg
425030,#eae3d3,41.7,1580,,Drawings and Prints,Engraving and blackwork,Print ornament & architecture,https://images.metmuseum.org/CRDImages/dp/web-large/DP837253.jpg
402711,#d5d1c9,40.0,1582,,Drawings and Prints,Engraving and etching,Print,https://images.metmuseum.org/CRDImages/dp/web-large/DP870214.jpg
851637,#f0dab0,39.4,1586,"British, Greenwich",Arms and Armor,"Steel, gold, leather, textile",Armor garniture,https://images.metmuseum.org/CRDImages/aa/web-large/DT259974.jpg
24986,#e9e2dc,27.7,1590,Japanese,Arms and Armor,"Copper-silver alloy (shibuichi), silver, gold, copper-gold alloy (shakudō)",Sword guard (Tsuba),https://images.metmuseum.org/CRDImages/aa/web-large/81.1.412_001dec2013.jpg
425427,#e6decc,41.5,1592,,Drawings and Prints,Blackwork engraving,Print; ornament & architecture,https://images.metmuseum.org/CRDImages/dp/web-large/DP837336.jpg
680641,#e5d6c2,34.3,1597,,Drawings and Prints,Etching,Books Prints Ornament & Architecture,https://images.metmuseum.org/CRDImages/dp/web-large/DP363485.jpg
371854,#efe4d3,36.4,1599,,Drawings and Prints,Engraving; third state,Print,https://images.metmuseum.org/CRDImages/dp/web-large/DP819656.jpg
396963,#352d1a,42.2,1599,,Drawings and Prints,Etching,Print,https://images.metmuseum.org/CRDImages/dp/web-large/DP837821.jpg
14107,#beb9b4,30.0,1600,German or Dutch,The American Wing,"Linen, woven",Napkin,https://images.metmuseum.org/CRDImages/ad/web-large/DP272177.jpg
29016,#e9e4d9,41.3,1600,South German,Arms and Armor,"Iron alloy, tin",Bit,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_26-025.jpg
29138,#504326,41.4,1600,probably Netherlandish,Arms and Armor,"Copper alloy, gold",Bit boss,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_182-002.jpg
29167,#29251d,40.0,1600,probably Netherlandish,Arms and Armor,Copper alloy,Bit boss,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_220-001.jpg
29169,#362a1a,34.3,1600,probably Netherlandish,Arms and Armor,Copper alloy,Bit boss,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_222-001.jpg
29263,#2b2520,27.3,1600,probably German,Arms and Armor,"Iron alloy, silver",Spurs,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_363_364-002.jpg
29336,#eae6dc,42.9,1600,"German, Saxony",Arms and Armor,"Iron alloy, tin",Bit,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_485-008.jpg
71759,#f4ebe2,30.0,1600,Japan,Asian Art,Silk / Compound weave,Piece,https://images.metmuseum.org/CRDImages/as/web-large/DP15157.jpg
199866,#e8e8e8,0.0,1600,,European Sculpture and Decorative Arts,Glass,Panel,https://images.metmuseum.org/CRDImages/es/web-large/142877.jpg
221818,#f2e6bc,46.7,1600,,European Sculpture and Decorative Arts,Silk on silk,Piece,https://images.metmuseum.org/CRDImages/es/web-large/DP-43426-001.jpg
344445,#452e17,30.0,1600,,Drawings and Prints,Pen and brown ink; double framing lines in pen and brown ink,Drawing,https://images.metmuseum.org/CRDImages/dp/web-large/DP808508.jpg
383154,#393733,40.0,1600,,Drawings and Prints,"Pen and black ink, watercolour, gouache",Drawing,https://images.metmuseum.org/CRDImages/dp/web-large/DP810456.jpg
29354,#e8e2da,34.3,1601,German,Arms and Armor,Iron alloy,Bit,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_507-008.jpg
29494,#7f5c36,31.2,1601,Japanese,Arms and Armor,Gold,Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_73a_b-001.jpg
29522,#332b28,16.4,1601,Japanese,Arms and Armor,"Iron, copper",Sword guard (Tsuba),https://images.metmuseum.org/CRDImages/aa/web-large/38.25.20_001apr2014.jpg
29534,#342c22,33.3,1601,Japanese,Arms and Armor,"Copper-gold alloy (shakudō), gold, copper",Sword guard (Tsuba),https://images.metmuseum.org/CRDImages/aa/web-large/38.25.34_001apr2014.jpg
29535,#3b2f2c,12.0,1601,Japanese,Arms and Armor,"Iron, gold, silver, copper-gold alloy (shakudō), copper",Sword guard (Tsuba),https://images.metmuseum.org/CRDImages/aa/web-large/38.25.40_002apr2014.jpg
