objectID,hex,hue,objectBeginDate,culture,department,medium,objectName,imageUrl
29207,#dadfe3,206.7,1500,German,Arms and Armor,Iron alloy,Spur,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_274-001.jpg
29112,#383015,46.3,1501,Italian,Arms and Armor,"Bronze, gold",Sword pommel,https://images.metmuseum.org/CRDImages/aa/web-large/sfsb42.50.154_001.jpg
29480,#3e270e,31.3,1501,Japanese,Arms and Armor,Gold,Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_59a_b-001.jpg
29122,#ab8742,39.4,1550,possibly German,Arms and Armor,"copper alloy, gold",Bit boss,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_165-001.jpg
29127,#302a1c,42.0,1550,Italian,Arms and Armor,"Copper alloy, gold, iron",Bit boss,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_171-001.jpg
29136,#554322,38.8,1550,"German, possibly Augsburg",Arms and Armor,"Copper alloy, gold",Bit boss,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_180-003.jpg
29258,#2f2620,24.0,1550,German,Arms and Armor,"Iron alloy, copper",Spur,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_350-002.jpg
29330,#ddd7cd,37.5,1550,German,Arms and Armor,"Iron alloy, tin",Bit,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_479-005.jpg
14107,#beb9b4,30.0,1600,German or Dutch,The American Wing,"Linen, woven",Napkin,https://images.metmuseum.org/CRDImages/ad/web-large/DP272177.jpg
29016,#e9e4d9,41.3,1600,South German,Arms and Armor,"Iron alloy, tin",Bit,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_26-025.jpg
29138,#504326,41.4,1600,probably Netherlandish,Arms and Armor,"Copper alloy, gold",Bit boss,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_182-002.jpg
29167,#29251d,40.0,1600,probably Netherlandish,Arms and Armor,Copper alloy,Bit boss,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_220-001.jpg
29169,#362a1a,34.3,1600,probably Netherlandish,Arms and Armor,Copper alloy,Bit boss,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_222-001.jpg
29263,#2b2520,27.3,1600,probably German,Arms and Armor,"Iron alloy, silver",Spurs,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_363_364-002.jpg
29336,#eae6dc,42.9,1600,"German, Saxony",Arms and Armor,"Iron alloy, tin",Bit,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_485-008.jpg
29354,#e8e2da,34.3,1601,German,Arms and Armor,Iron alloy,Bit,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_507-008.jpg
29494,#7f5c36,31.2,1601,Japanese,Arms and Armor,Gold,Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_73a_b-001.jpg
29522,#332b28,16.4,1601,Japanese,Arms and Armor,"Iron, copper",Sword guard (Tsuba),https://images.metmuseum.org/CRDImages/aa/web-large/38.25.20_001apr2014.jpg
29534,#342c22,33.3,1601,Japanese,Arms and Armor,"Copper-gold alloy (shakudō), gold, copper",Sword guard (Tsuba),https://images.metmuseum.org/CRDImages/aa/web-large/38.25.34_001apr2014.jpg
29535,#3b2f2c,12.0,1601,Japanese,Arms and Armor,"Iron, gold, silver, copper-gold alloy (shakudō), copper",Sword guard (Tsuba),https://images.metmuseum.org/CRDImages/aa/web-large/38.25.40_002apr2014.jpg
29238,#312821,26.2,1605,German,Arms and Armor,"Iron, gold",Spur,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_316-001.jpg
200,#461d11,13.6,1640,American,The American Wing,Ash,Armchair,https://images.metmuseum.org/CRDImages/ad/web-large/DT163.jpg
2579,#6f4c45,10.0,1640,American,The American Wing,White oak,Cradle,https://images.metmuseum.org/CRDImages/ad/web-large/HR10.125.672.X.jpg
600,#aaaaaa,0.0,1641,British,The American Wing,Tin-enameled earthenware,Sack bottle,https://images.metmuseum.org/CRDImages/ad/web-large/111781.jpg
29152,#2b251c,36.0,1645,French,Arms and Armor,Copper alloy,Bit boss,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_203-001.jpg
146,#2a130d,12.4,1650,American,The American Wing,Maple,Armchair,https://images.metmuseum.org/CRDImages/ad/web-large/85B_ACF105R8.jpg
151,#341910,15.0,1650,American,The American Wing,"Poplar, ash",Slat-back armchair,https://images.metmuseum.org/CRDImages/ad/web-large/85B_ACF110R13.jpg
173,#38170f,11.7,1650,American,The American Wing,Ash,Armchair,https://images.metmuseum.org/CRDImages/ad/web-large/85W_ACF3136R3.jpg
29170,#302d21,48.0,1650,Ottoman or Tatar,Arms and Armor,Copper alloy,Harness ornament,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_224-001.jpg
174,#4e2711,21.6,1660,American,The American Wing,Ash,Spindle-back armchair,https://images.metmuseum.org/CRDImages/ad/web-large/DT235352.jpg
202,#221813,20.0,1660,American,The American Wing,"Maple, soft maple, ash",Armchair,https://images.metmuseum.org/CRDImages/ad/web-large/85B_ACF104R7.jpg
945,#331913,11.2,1660,American,The American Wing,"White oak, red oak, yellow pine",Box,https://images.metmuseum.org/CRDImages/ad/web-large/85H_ACF3072R5.jpg
7436,#e5dddb,12.0,1665,American,The American Wing,Silver,Coin,https://images.metmuseum.org/CRDImages/ad/web-large/DP242582.jpg
14178,#adadad,0.0,1667,British,The American Wing,Cotton and linen twill embroidered with crewel wool,Valance,https://images.metmuseum.org/CRDImages/ad/web-large/5571.jpg
1949,#d6d6d6,0.0,1670,,The American Wing,"Iron, wood",Chandelier,https://images.metmuseum.org/CRDImages/ad/web-large/53443.jpg
7765,#e1dfd9,45.0,1670,American,The American Wing,Silver,Spoon,https://images.metmuseum.org/CRDImages/ad/web-large/DP250623.jpg
7886,#dadada,0.0,1670,,The American Wing,Iron,Stand,https://images.metmuseum.org/CRDImages/ad/web-large/17134.jpg
13592,#881127,348.9,1670,British,The American Wing,"Wool and bast fiber, woven",Chair seat,https://images.metmuseum.org/CRDImages/ad/web-large/AR291.jpg
908,#341b14,13.1,1675,American,The American Wing,"Oak, pine",Box,https://images.metmuseum.org/CRDImages/ad/web-large/85H_ACF3076R5.jpg
912,#311e19,12.5,1675,American,The American Wing,"Oak, pine",Box,https://images.metmuseum.org/CRDImages/ad/web-large/85H_ACF3075R8.jpg
1076,#2d110d,7.5,1679,American,The American Wing,"Red oak, white pine, black walnut, red cedar, maple",Cabinet,https://images.metmuseum.org/CRDImages/ad/web-large/85H_ACF3079R8.jpg
6661,#999999,0.0,1680,American,The American Wing,Silver,Cup,https://images.metmuseum.org/CRDImages/ad/web-large/DP104412.jpg
6732,#e9e9e9,0.0,1684,British,The American Wing,Tin-enameled earthenware,Posset pot,https://images.metmuseum.org/CRDImages/ad/web-large/136406.jpg
14321,#2e1d18,13.6,1690,American,The American Wing,"Maple, ash",Armchair,https://images.metmuseum.org/CRDImages/ad/web-large/85W_ACF3135R3.jpg
79,#cbcbcb,0.0,1697,,The American Wing,"Brass, iron",Andiron,https://images.metmuseum.org/CRDImages/ad/web-large/113560.jpg
47,#e8e8e8,0.0,1700,,The American Wing,Brass,Andiron,https://images.metmuseum.org/CRDImages/ad/web-large/12875.jpg
199,#e0e0e0,0.0,1700,American,The American Wing,Wood,Armchair,https://images.metmuseum.org/CRDImages/ad/web-large/142515.jpg
550,#d5d5d5,0.0,1700,,The American Wing,Brass,"Bolt, nut, and washer",https://images.metmuseum.org/CRDImages/ad/web-large/126417.jpg
587,#05185f,227.3,1700,,The American Wing,Non-lead glass with enamel decoration,Bottle,https://images.metmuseum.org/CRDImages/ad/web-large/DP241889.jpg
649,#cccccc,0.0,1700,American,The American Wing,Free-blown non-lead glass,Bottle fragment,https://images.metmuseum.org/CRDImages/ad/web-large/112931.jpg
656,#e1e1e1,0.0,1700,,The American Wing,Glass,Bottle,https://images.metmuseum.org/CRDImages/ad/web-large/DP234595.jpg
659,#eaeaec,240.0,1700,,The American Wing,Glass,Bottle,https://images.metmuseum.org/CRDImages/ad/web-large/DP234598.jpg
972,#a1a1a1,0.0,1700,,The American Wing,"Copper, iron, wood",Brazier,https://images.metmuseum.org/CRDImages/ad/web-large/147884.jpg
1040,#9c9c9c,0.0,1700,American,The American Wing,Free-blown glass,Windowpane,https://images.metmuseum.org/CRDImages/ad/web-large/7613.jpg
1168,#eeeeee,0.0,1700,American,The American Wing,Pine,Candle stand,https://images.metmuseum.org/CRDImages/ad/web-large/97143.jpg
1247,#9c8952,44.6,1700,,The American Wing,Brass,Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/DP-16170-057.jpg
1298,#edc5cf,345.0,1700,,The American Wing,"Copper, enamel",Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/DP-13455-025.jpg
6682,#332416,29.0,1700,American,The American Wing,Silver,Porringer,https://images.metmuseum.org/CRDImages/ad/web-large/DP158845.jpg
7237,#b0ada2,47.1,1700,Italian or German,The American Wing,Opaque glass,Saucer,https://images.metmuseum.org/CRDImages/ad/web-large/DP244078.jpg
7828,#cececc,60.0,1700,American,The American Wing,Silver,Spoon,https://images.metmuseum.org/CRDImages/ad/web-large/DP254108.jpg
7836,#858585,0.0,1700,American,The American Wing,Silver,Spoon,https://images.metmuseum.org/CRDImages/ad/web-large/97920.jpg
7856,#60594e,36.7,1700,,The American Wing,"Bronze, pewter",Spoons and spoon mold,https://images.metmuseum.org/CRDImages/ad/web-large/DP207238.jpg
14129,#c9cac5,72.0,1700,Dutch,The American Wing,"Cotton, linen binding, and linen fringe",Tablecover,https://images.metmuseum.org/CRDImages/ad/web-large/DP168659.jpg
29436,#a98744,39.8,1701,Japanese,Arms and Armor,"Copper-gold alloy (shakudō), copper, gold",Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_15a_b-001.jpg
29439,#2f271c,34.7,1701,Japanese,Arms and Armor,"Copper-gold alloy (shakudō), copper, gold, silver",Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_18a_b-001.jpg
29443,#736044,35.7,1701,Japanese,Arms and Armor,"Copper-gold alloy (shakudō), copper-silver alloy (shibuichi), silver, gold",Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_22a_b-001.jpg
29449,#896129,35.0,1701,Japanese,Arms and Armor,Gold,Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_28a_b-001.jpg
29454,#42250d,27.2,1701,Japanese,Arms and Armor,Gold,Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_33a_b-001.jpg
29457,#82612e,36.4,1701,Japanese,Arms and Armor,Gold,Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_36a_b-001.jpg
29460,#4d2a0f,26.1,1701,Japanese,Arms and Armor,Gold,Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_39a_b-001.jpg
29463,#706041,39.6,1701,Japanese,Arms and Armor,"Copper-gold alloy (shakudō), gold",Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_42a_b-001.jpg
29464,#e1c58d,40.0,1701,Japanese,Arms and Armor,"Copper-gold alloy (shakudō), gold",Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_43a_b-001.jpg
29467,#ecc67d,39.5,1701,Japanese,Arms and Armor,Gold,Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_46a_b-001.jpg
29471,#af893b,40.3,1701,Japanese,Arms and Armor,"Gold, copper",Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_50a_b-002.jpg
29479,#47260d,25.9,1701,Japanese,Arms and Armor,Gold,Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_58a_b-001.jpg
29481,#886128,35.6,1701,Japanese,Arms and Armor,Gold,Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_60a_b-001.jpg
29495,#8a642c,35.7,1701,Japanese,Arms and Armor,Gold,Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_74a_b-001.jpg
29496,#b8b2a7,38.8,1701,Japanese,Arms and Armor,Gold,Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_75a_b-001.jpg
154,#2c1813,12.0,1710,American,The American Wing,"Maple, cottonwood",Armchair,https://images.metmuseum.org/CRDImages/ad/web-large/85C_ACF115R7.jpg
7390,#261113,354.3,1710,American,The American Wing,Black walnut,Settle,https://images.metmuseum.org/CRDImages/ad/web-large/85D_ACF143R7.jpg
13622,#9f9f9f,0.0,1717,British,The American Wing,Linen embroidered with linen thread,Quilt,https://images.metmuseum.org/CRDImages/ad/web-large/100585.jpg
147,#2f130f,7.5,1720,American,The American Wing,"Hard maple, soft maple, ash",Banister-back armchair,https://images.metmuseum.org/CRDImages/ad/web-large/DT241037.jpg
6841,#979797,0.0,1720,American,The American Wing,"Paper, glass, shells, silver, copper wire",Sconce,https://images.metmuseum.org/CRDImages/ad/web-large/142929.jpg
1167,#f5f5f5,0.0,1722,American,The American Wing,"Pine, ash, cherry",Candle stand,https://images.metmuseum.org/CRDImages/ad/web-large/97124.jpg
508,#c4c4c4,0.0,1725,American,The American Wing,Iron,Betty lamp,https://images.metmuseum.org/CRDImages/ad/web-large/97176.jpg
7382,#d2bfa9,32.2,1725,American,The American Wing,Silver,Spoon,https://images.metmuseum.org/CRDImages/ad/web-large/DP254239.jpg
6685,#c3c0ba,40.0,1726,American,The American Wing,Silver,Porringer,https://images.metmuseum.org/CRDImages/ad/web-large/DP160388.jpg
6651,#312820,28.2,1730,American,The American Wing,Silver,Porringer,https://images.metmuseum.org/CRDImages/ad/web-large/DP158853.jpg
7064,#1a1713,34.3,1730,American,The American Wing,Silver,Salt,https://images.metmuseum.org/CRDImages/ad/web-large/DP216613.jpg
2512,#e5e5e5,0.0,1732,,The American Wing,Pewter,Sugar bowl,https://images.metmuseum.org/CRDImages/ad/web-large/240214.jpg
29377,#ebc084,35.0,1734,American,Arms and Armor,"Horn, wood",Powder horn,https://images.metmuseum.org/CRDImages/aa/web-large/42.145_001Sept2014.jpg
186,#311a14,12.4,1735,American,The American Wing,Maple,Armchair,https://images.metmuseum.org/CRDImages/ad/web-large/85D_ACF138R8.jpg
203,#795243,16.7,1735,American,The American Wing,"Soft maple, poplar, ash",Armchair,https://images.metmuseum.org/CRDImages/ad/web-large/DT280515.jpg
936,#d6d6d6,0.0,1735,American,The American Wing,"Walnut, maple",Box,https://images.metmuseum.org/CRDImages/ad/web-large/202293.jpg
6445,#091417,192.9,1736,,The American Wing,Porcelain,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/ADA4355.jpg
6575,#8f875b,50.8,1736,Chinese,The American Wing,Porcelain,Platter,https://images.metmuseum.org/CRDImages/ad/web-large/ADA2987.jpg
12964,#dcdcdc,0.0,1738,American,The American Wing,"Brown ink, ink washes, and black chalk on white laid paper",Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/ap87.12.167.jpg
29002,#2a2621,33.3,1738,"barrel, probably Iranian; lock and stock, Turkish",Arms and Armor,"Steel, wood, silver, gold, copper alloy, textile",Miquelet rifle,https://images.metmuseum.org/CRDImages/aa/web-large/DP216846.jpg
184,#c2a126,47.3,1740,American,The American Wing,Walnut,Armchair,https://images.metmuseum.org/CRDImages/ad/web-large/ADA3126.jpg
1316,#d1d1d1,0.0,1740,American,The American Wing,Silver,Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/DP251747.jpg
6718,#25211e,25.7,1740,American,The American Wing,Silver,Porringer,https://images.metmuseum.org/CRDImages/ad/web-large/DP160776.jpg
6888,#0f2c32,190.3,1740,American,The American Wing,,Fireplace wall paneling,https://images.metmuseum.org/CRDImages/ad/web-large/DT223517.jpg
7328,#1a2951,223.6,1740,American,The American Wing,Blown pattern-molded lead glass,Scent bottle,https://images.metmuseum.org/CRDImages/ad/web-large/APS1113.jpg
7386,#ef9502,37.2,1740,American,The American Wing,"Walnut, yellow pine; upholstery (modern)",Settee,https://images.metmuseum.org/CRDImages/ad/web-large/DP-28689-001.jpg
707,#d0d0d0,0.0,1747,British (American market),The American Wing,Stoneware,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/133421.jpg
781,#a6a6a6,0.0,1747,American,The American Wing,Silver,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/DP108070.jpg
7532,#0f0f0f,0.0,1747,,The American Wing,Gold,Cufflinks,https://images.metmuseum.org/CRDImages/ad/web-large/188514.jpg
12913,#21160a,31.3,1747,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DT9458.jpg
1044,#391b1d,356.0,1750,American,The American Wing,"Mahogany, white pine, white oak",Bureau Table,https://images.metmuseum.org/CRDImages/ad/web-large/DP112865.JPG
1177,#f7f7f7,0.0,1750,American,The American Wing,Wood,Candle stand,https://images.metmuseum.org/CRDImages/ad/web-large/189280.jpg
1273,#d6d6d6,0.0,1750,,The American Wing,Brass,Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/142483.jpg
1274,#d6d6d6,0.0,1750,,The American Wing,Brass,Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/142483.jpg
6382,#402c18,30.0,1750,British,The American Wing,Earthenware,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP260590.jpg
6392,#3d2c1c,29.1,1750,British,The American Wing,Earthenware,Dish,https://images.metmuseum.org/CRDImages/ad/web-large/DP260592.jpg
6396,#432b15,28.7,1750,British,The American Wing,Earthenware,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP260591.jpg
6398,#432b15,28.7,1750,British,The American Wing,Earthenware,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP260591.jpg
6672,#262420,40.0,1750,American,The American Wing,Silver,Porringer,https://images.metmuseum.org/CRDImages/ad/web-large/DP160371.jpg
7471,#e9e9e9,0.0,1750,American or British,The American Wing,"Silver, paste",Buckle,https://images.metmuseum.org/CRDImages/ad/web-large/98480.jpg
12562,#1a1a1a,0.0,1751,American,The American Wing,Pastel on light gray wove paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/ap08.238.jpg
6863,#f1f5f8,205.7,1755,European,The American Wing,"Gold, diamonds",Ring,https://images.metmuseum.org/CRDImages/ad/web-large/DP205040.jpg
7571,#dcdcdc,0.0,1755,American,The American Wing,Silver,Snuffer Stand,https://images.metmuseum.org/CRDImages/ad/web-large/DP110186.jpg
617,#cdd4da,207.7,1757,British,The American Wing,Opaque glass with enamel decoration,Bottle,https://images.metmuseum.org/CRDImages/ad/web-large/DP243768.jpg
619,#d2d5d7,204.0,1757,British,The American Wing,Opaque glass with enamel decoration,Bottle,https://images.metmuseum.org/CRDImages/ad/web-large/DP243794.jpg
708,#a2a2a2,0.0,1757,British (American market),The American Wing,Tin-enameled earthenware,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/133259.jpg
1264,#d5d5d5,0.0,1757,,The American Wing,Brass,Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/142478.jpg
6818,#446c54,144.0,1757,British (American market),The American Wing,Stoneware,Punch pot,https://images.metmuseum.org/CRDImages/ad/web-large/DP-18258-001.jpg
7763,#e5e5e5,0.0,1757,American,The American Wing,Silver,Spoon,https://images.metmuseum.org/CRDImages/ad/web-large/98081.jpg
334,#252525,0.0,1760,American,The American Wing,Pewter,Basin,https://images.metmuseum.org/CRDImages/ad/web-large/132033.jpg
417,#764f5a,343.1,1760,British,The American Wing,Opaque glass with enamel decoration,Beaker,https://images.metmuseum.org/CRDImages/ad/web-large/DP243689.jpg
437,#e9e9e9,0.0,1760,American,The American Wing,"Mahogany, maple, white pine",Bedstead,https://images.metmuseum.org/CRDImages/ad/web-large/217260.jpg
902,#a9a9a9,0.0,1760,,The American Wing,"Ivory, porcelain",Box,https://images.metmuseum.org/CRDImages/ad/web-large/25591.jpg
7474,#aaaaaa,0.0,1760,American,The American Wing,Silver plate on brass,Shoe buckle,https://images.metmuseum.org/CRDImages/ad/web-large/115461.jpg
7565,#fae2ad,41.3,1760,American,The American Wing,Gold,Snuffbox,https://images.metmuseum.org/CRDImages/ad/web-large/DT11601.jpg
6652,#ededed,0.0,1761,American,The American Wing,Pewter,Porringer,https://images.metmuseum.org/CRDImages/ad/web-large/122854.jpg
12997,#262626,0.0,1762,,The American Wing,Oil on glass,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/68224.jpg
13549,#acacac,0.0,1762,American,The American Wing,Linen embroidered with crewel wool,Curtain,https://images.metmuseum.org/CRDImages/ad/web-large/130137.jpg
14180,#d3d3d3,0.0,1762,American,The American Wing,Linen embroidered with crewel wool,Valance,https://images.metmuseum.org/CRDImages/ad/web-large/130139.jpg
2524,#d5d4d4,0.0,1765,American,The American Wing,Silver,Sugar Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/DP245829.jpg
7365,#d6d6d6,0.0,1767,,The American Wing,Paper-covered wax,Seal,https://images.metmuseum.org/CRDImages/ad/web-large/148298.jpg
7545,#f5f5f5,0.0,1767,American,The American Wing,Gold,Cufflinks,https://images.metmuseum.org/CRDImages/ad/web-large/170413.jpg
7546,#f5f5f5,0.0,1767,American,The American Wing,Gold,Cufflinks,https://images.metmuseum.org/CRDImages/ad/web-large/170413.jpg
7783,#a6a6a6,0.0,1767,American,The American Wing,Pewter,Spoon,https://images.metmuseum.org/CRDImages/ad/web-large/123941.jpg
13331,#eed7c5,26.3,1767,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/ap65.34.jpg
50,#b3b3b3,0.0,1770,,The American Wing,Iron,Andiron,https://images.metmuseum.org/CRDImages/ad/web-large/130480.jpg
74,#d3d3d3,0.0,1770,,The American Wing,Iron,Andiron,https://images.metmuseum.org/CRDImages/ad/web-large/110314.jpg
341,#a9a9a9,0.0,1770,American,The American Wing,Pewter,Basin,https://images.metmuseum.org/CRDImages/ad/web-large/120270.jpg
384,#646464,0.0,1770,American,The American Wing,Silver,Beaker,https://images.metmuseum.org/CRDImages/ad/web-large/DP106790.jpg
423,#616161,0.0,1770,American,The American Wing,Silver,Beaker,https://images.metmuseum.org/CRDImages/ad/web-large/DP106824.jpg
431,#d5d5d5,0.0,1770,American,The American Wing,Silver,Beaker,https://images.metmuseum.org/CRDImages/ad/web-large/DP106862.jpg
896,#e8e8e8,0.0,1770,,The American Wing,"Tortoiseshell, copper",Box,https://images.metmuseum.org/CRDImages/ad/web-large/25307.jpg
1019,#606060,0.0,1770,American,The American Wing,Cedar,Bride box,https://images.metmuseum.org/CRDImages/ad/web-large/97400.jpg
2556,#291e16,25.3,1770,Chinese,The American Wing,Porcelain,Vase,https://images.metmuseum.org/CRDImages/ad/web-large/DP262502.jpg
2561,#e2e2e2,0.0,1770,Chinese,The American Wing,Porcelain,Vase,https://images.metmuseum.org/CRDImages/ad/web-large/150675.jpg
6795,#d5d5d5,0.0,1770,Chinese,The American Wing,Porcelain,Punch bowl,https://images.metmuseum.org/CRDImages/ad/web-large/117590.jpg
7438,#d5d5d5,0.0,1770,,The American Wing,"Metal, bronze, steel, glass",Shoe buckle,https://images.metmuseum.org/CRDImages/ad/web-large/2490.jpg
7448,#b5b5b5,0.0,1770,,The American Wing,Silver plate on copper,Shoe buckle,https://images.metmuseum.org/CRDImages/ad/web-large/97892.jpg
7468,#5f5f5f,0.0,1770,,The American Wing,Silver plate on copper,Shoe buckle,https://images.metmuseum.org/CRDImages/ad/web-large/98385.jpg
7811,#030604,140.0,1770,American,The American Wing,Silver,Spoon,https://images.metmuseum.org/CRDImages/ad/web-large/ADA4340.jpg
13010,#263842,201.4,1772,American,The American Wing,"Pastel on blue (now oxidized) laid paper, mounted on a wood strainer",Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/DP-32139-001.jpg
6690,#9f9f9f,0.0,1773,American,The American Wing,Pewter,Porringer,https://images.metmuseum.org/CRDImages/ad/web-large/118736.jpg
941,#d4d4d4,0.0,1775,,The American Wing,Enameled silver or pewter,Box,https://images.metmuseum.org/CRDImages/ad/web-large/25585.jpg
944,#eeeeee,0.0,1775,American,The American Wing,Poplar,Box,https://images.metmuseum.org/CRDImages/ad/web-large/97133.jpg
