species,common,kingdom,class,lat,lon,date,year,basisOfRecord,datasetName,photo,photoLicense,photoBy
Vanessa atalanta,Red Admiral,Animalia,Insecta,45.014887,-93.247098,2026-07-01,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/689885352/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,R. Lucine
Graphocephala coccinea,Candy-Striped Leafhopper,Animalia,Insecta,45.016911,-93.244767,2026-07-02,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/690598851/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,getbogged
Epargyreus clarus,Silver-spotted Skipper,Animalia,Insecta,45.016619,-93.240883,2026-07-04,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/691377256/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Lin Ajdukiewicz
Popillia japonica,Japanese Beetle,Animalia,Insecta,45.0169,-93.244705,2026-07-03,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/691047138/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,getbogged
Sciurus carolinensis,American Squirrel,Animalia,Mammalia,45.015442,-93.240853,2026-07-04,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/691377598/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Lin Ajdukiewicz
Melissodes bimaculatus,Two-spotted Long-horned Bee,Animalia,Insecta,45.01341,-93.2456,2026-07-08,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/694265912/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Zack Stout
Melilotus albus,Bokhara Clover,Plantae,Magnoliopsida,45.020481,-93.244745,2026-07-07,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/694875948/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Berteroa incana,Hoary Alison,Plantae,Magnoliopsida,45.020486,-93.244728,2026-07-07,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/694876637/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Papilio polyxenes,Black Swallowtail,Animalia,Insecta,45.017028,-93.240813,2026-07-11,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/696033319/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Lin Ajdukiewicz
Theridion frondeum,Eastern Long-legged Cobweaver,Animalia,Arachnida,45.016654,-93.232795,2026-07-08,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/694106844/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Zack Stout
Phidippus audax,Bold Jumping Spider,Animalia,Arachnida,45.018371,-93.241396,2026-07-14,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/698148293/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,atothejhines
Arocatus melanocephalus,Elm Seed Bug,Animalia,Insecta,45.021436,-93.243837,2026-07-13,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/697401960/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Verbena bracteata,Bracted Vervain,Plantae,Magnoliopsida,45.023275,-93.237625,2026-07-18,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/700325639/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Jenn Bennington
Cucullia convexipennis,Brown-hooded Owlet,Animalia,Insecta,45.023503,-93.244912,2026-07-14,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/699545557/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,anna-at-work
Erechtites hieraciifolius,American Burnweed,Plantae,Magnoliopsida,45.02147,-93.243675,2026-07-14,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/699297836/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Metcalfa pruinosa,Citrus Flatid Planthopper,Animalia,Insecta,45.02398,-93.244291,2026-07-14,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/697858794/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,cole
Amblyomma maculatum,Gulf Coast tick,Animalia,Arachnida,45.021422,-93.243837,2026-07-24,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/704022747/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Oncopeltus fasciatus,Large Milkweed Bug,Animalia,Insecta,45.021483,-93.243963,2026-07-19,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/702565904/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Vespula germanica,German Wasp,Animalia,Insecta,45.021472,-93.243912,2026-07-22,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/703335937/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Ageratina altissima,white snakeroot,Plantae,Magnoliopsida,45.023251,-93.237538,2026-07-27,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/706085387/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Jenn Bennington
Asclepias syriaca,Common Milkweed,Plantae,Magnoliopsida,45.021472,-93.243958,2026-07-19,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/702565451/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Epargyreus clarus,Silver-spotted Skipper,Animalia,Insecta,45.01675,-93.240845,2026-07-21,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/703146557/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Lin Ajdukiewicz
Verbascum thapsus,Aaron's rod,Plantae,Magnoliopsida,45.021442,-93.243958,2026-07-19,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/702565384/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Danaus plexippus,Monarch,Animalia,Insecta,45.021478,-93.243942,2026-07-19,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/702566085/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Acholla multispinosa,,Animalia,Insecta,45.017003,-93.240805,2026-07-27,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/706258614/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Lin Ajdukiewicz
Melanoplus differentialis,Differential Grasshopper,Animalia,Insecta,45.016234,-93.23232,2026-07-21,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/702208056/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,bondesix
Fraxinus pennsylvanica,Green Ash,Plantae,Magnoliopsida,45.02147,-93.24398,2026-07-19,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/702565731/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Tetraopes tetrophthalmus,Red Milkweed Beetle,Animalia,Insecta,45.021458,-93.243963,2026-07-19,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/702566039/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Agapostemon virescens,Bicolored Striped Sweat Bee,Animalia,Insecta,45.013389,-93.23352,2026-07-20,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/701882617/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,abelle26
Erigeron canadensis,Canada Horseweed,Plantae,Magnoliopsida,45.021467,-93.244025,2026-07-19,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/702565241/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Ambrosia artemisiifolia,Annual Ragweed,Plantae,Magnoliopsida,45.023211,-93.237233,2026-07-27,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/706136308/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Jenn Bennington
Erigeron canadensis,Canada Horseweed,Plantae,Magnoliopsida,45.023238,-93.237505,2026-07-27,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/706085656/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Jenn Bennington
Oncopeltus fasciatus,Large Milkweed Bug,Animalia,Insecta,45.017508,-93.238425,2026-07-15,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/703149540/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Lin Ajdukiewicz
Solanum dulcamara,Bitter Nightshade,Plantae,Magnoliopsida,45.02145,-93.244033,2026-07-21,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/702563784/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Bombus griseocollis,Brown-belted Bumble Bee,Animalia,Insecta,45.021447,-93.2436,2026-07-27,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/709216907/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Verbena bracteata,Bracted Vervain,Plantae,Magnoliopsida,45.023243,-93.237607,2026-07-29,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/707308034/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Jenn Bennington
Morus alba,Asian Mulberry,Plantae,Magnoliopsida,45.021062,-93.237247,2026-07-28,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/706611127/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Jenn Bennington
Silphium perfoliatum,Cup-plant,Plantae,Magnoliopsida,45.013864,-93.234732,2026-07-29,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/707238410/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Jenn Bennington
Sympetrum obtrusum,White-faced Meadowhawk,Animalia,Insecta,45.016997,-93.240713,2026-07-27,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/707039874/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Lin Ajdukiewicz
Vitis riparia,riverbank grape,Plantae,Magnoliopsida,45.018705,-93.237427,2026-07-28,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/706614412/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Jenn Bennington
Jikradia olitoria,Coppery Leafhopper,Animalia,Insecta,45.021436,-93.243805,2026-07-21,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/702563693/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Phlox paniculata,Fall Phlox,Plantae,Magnoliopsida,45.022316,-93.239317,2026-07-28,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/706621731/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Jenn Bennington
Physocarpus opulifolius,Eastern Ninebark,Plantae,Magnoliopsida,45.021128,-93.239765,2026-07-28,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/706619896/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Jenn Bennington
